"uid","score"
5698,0.753187440263
5705,0.923082861646
5710,0.93926374312
5718,0.784506510417
5722,0.946879079227
5725,0.945037937999
5726,0.913897122534
5733,0.973517561497
5735,0.800579253249
5736,0.888192927911
5737,0.969061000283
5741,0.86173845474
5747,0.89731982942
5750,0.930531692519
5751,0.934188986639
5754,0.946621682218
5762,0.987747660093
5764,0.79562379578
5772,0.847516805821
5783,0.837406585365
5785,0.983640450143
5788,0.662860187835
5792,0.893561647132
5794,0.908746682874
5796,0.889469692016
5797,0.938255176758
5798,0.847355076929
5805,0.876238069346
5806,0.811824057919
5807,0.836270345702
5809,0.737239269685
5810,0.835853822374
5811,0.927470947002
5818,0.84263747688
5822,0.94436848605
5827,0.869050275818
5828,0.884189127878
5833,0.785793638385
5834,0.904762435216
5835,0.904042354891
5837,0.857684987026
5840,0.740180718005
5842,0.977331285142
5845,0.826000735672
5847,0.978614248792
5848,0.884929460538
5853,0.921577939184
5854,0.972886569836
5859,0.936104293976
5863,0.947563195641
5867,0.85628091963
5868,0.825882700251
5869,0.895616501248
5881,0.885344073666
5882,0.893213459518
5884,0.911345006991
5885,0.860726322492
5887,0.950487906323
5890,0.89870081347
5893,0.878532425805
5894,0.890180511856
5896,0.825485626944
5900,0.955383652912
5903,0.778644182421
5905,0.843034234326
5908,0.878491716321
5912,0.867614293545
5917,0.883912998235
5922,0.950129600748
5927,0.990124260799
5931,0.943337003272
5943,0.768891155672
5945,0.840786182923
5949,0.92407397888
5953,0.927370921958
5954,0.943131518379
5959,0.834661642879
5983,0.967793132653
5984,0.798969023252
5987,0.935417258939
5988,0.931526399056
5989,0.888749289985
5992,0.561757727679
5994,0.952071070967
5997,0.892173726386
5999,0.897515244854
6000,0.94486079822
6002,0.828958450859
6003,0.943137603825
6021,0.852155275982
6022,0.877907492796
6033,0.847074007341
6039,0.926904773856
6046,0.791472377704
6048,0.733093175258
6054,0.795076486532
6058,0.841056961487
6062,0.968460473235
6069,0.862552618199
6070,0.833341984416
6076,0.913534699802
6081,0.834558797411
6082,0.826370888727
6086,0.848741352611
6091,0.851988045478
6092,0.884813884695
6093,0.672775822952
6095,0.908560220432
6096,0.98072334502
6104,0.890616512948
6114,0.75131172403
6117,0.871590279922
6119,0.910487894532
6121,0.894325827657
6126,0.967854994554
6132,0.893431407016
6133,0.921222324474
6140,0.598298092354
6143,0.875546894155
6144,0.985803647736
6145,0.872832109533
6146,0.855338595578
6149,0.767359580476
6152,0.929602000337
6158,0.854492397347
6162,0.892409078361
6171,0.964150911303
6176,0.813915765612
6178,0.920731099087
6182,0.904691494139
6190,0.935947741645
6191,0.982364701333
6195,0.903393946924
6196,0.874390750501
6207,0.794750196025
6211,0.850758674169
6212,0.936704700444
6216,0.770835393678
6218,0.912772441503
6219,0.959845328818
6221,0.942752483847
6224,0.706334509122
6226,0.885349176366
6227,0.899317156427
6232,0.797268969072
6237,0.954724402207
6240,0.931667080007
6241,0.854305999801
6245,0.894890819531
6246,0.795109189122
6252,0.926735691338
6257,0.819287857825
6268,0.906777153101
6271,0.985313802761
6274,0.982317344545
6278,0.908291962744
6279,0.877018070198
6284,0.859164797011
6285,0.920917835506
6286,0.790923336675
6289,0.946181437539
6300,0.904976179226
6302,0.83753663358
6311,0.906503126439
6312,0.898290123975
6319,0.911006456311
6320,0.917258237906
6323,0.911462340116
6325,0.998380217042
6326,0.805584634099
6327,0.758990991506
6331,0.882802432199
6341,0.979785350568
6342,0.838691795439
6347,0.703403080528
6351,0.93523402296
6355,0.834669141556
6356,0.837771620074
6361,0.815389529676
6363,0.897345153014
6367,0.943826568834
6368,0.855674585867
6371,0.978913859471
6373,0.847262591741
6374,0.892390304316
6375,0.800150022327
6376,0.911575960557
6378,0.930868127222
6379,0.941976664103
6385,0.930787166163
6392,0.714327427398
6395,0.915344670292
6405,0.825057238916
6408,0.850156203286
6414,0.845510294987
6424,0.8667059929
6425,0.966758347165
6439,0.819026426992
6443,0.872688821261
6445,0.725384071054
6450,0.936249427507
6451,0.949366258593
6453,0.913074421784
6457,0.949214474088
6459,0.913579973839
6460,0.864628713925
6463,0.863833865221
6465,0.970696260203
6466,0.75273713731
6467,0.818174499589
6476,0.923803023209
6482,0.890719392944
6488,0.928680493966
6489,0.943872263748
6496,0.732518294827
6512,0.854135205959
6513,0.83674563041
6514,0.959167567094
6517,0.899657158232
6520,0.870698154597
6527,0.901592842964
6528,0.907370363763
6535,0.949698673427
6536,0.851075672655
6552,0.867984390534
6553,0.87954161769
6554,0.972716059842
6557,0.906893212332
6560,0.96023060365
6561,0.848495190525
6567,0.952339243478
6568,0.970758115689
6573,0.878135061412
6574,0.860763768214
6578,0.916574038524
6585,0.974068981431
6586,0.757230286287
6588,0.923309937957
6593,0.87011191317
6596,0.856977476216
6615,0.924347609981
6623,0.804348454247
6627,0.951083862968
6629,0.853304573573
6630,0.825337137188
6635,0.96448845672
6637,0.865984295306
6641,0.890971378497
6642,0.928188628885
6643,0.919320617167
6644,0.907529550658
6646,0.840299321231
6647,0.834902893374
6656,0.851388458254
6657,0.892958451975
6658,0.882311597178
6663,0.838956448283
6664,0.938878928614
6665,0.885005318128
6668,0.892649044118
6677,0.957654632714
6682,0.871624138275
6686,0.875286061074
6688,0.876481771661
6695,0.951406672899
6704,0.937115917669
6705,0.867016771862
6716,0.735913803853
6722,0.709078815508
6723,0.840959193236
6726,0.800930734653
6730,0.910275489445
6731,0.890997657211
6733,0.84992325
6739,0.966650303686
6742,0.744550294543
6748,0.907771379042
6750,0.956816471286
6751,0.93576357276
6752,0.815684732024
6754,0.778988019766
6758,0.814964321463
6759,0.881977242953
6765,0.936786025287
6769,0.87860237007
6773,0.739436952487
6774,0.72510787734
6775,0.856166899542
6778,0.906701556441
6786,0.922339069204
6788,0.824543945167
6790,0.894191181012
6792,0.820688584025
6794,0.776856051463
6798,0.844541864662
6803,0.955168197425
6805,0.867204482954
6807,0.848322673931
6810,0.854063718424
6811,0.360782556149
6813,0.847713722823
6814,0.924951685895
6816,0.914076383224
6818,0.940891278875
6821,0.744069164126
6832,0.679893976807
6839,0.818358416663
6841,0.864640581355
6843,0.903118807802
6845,0.846266350943
6847,0.866964388138
6848,0.917815085328
6850,0.943841292503
6851,0.723742088528
6852,0.706774615752
6853,0.816597423158
6855,0.886474163677
6858,0.900510884749
6866,0.915832854527
6867,0.865633427689
6870,0.844234515399
6871,0.942062506227
6881,0.91340345983
6895,0.855299759373
6906,0.813768105255
6917,0.905292845851
6923,0.867481030225
6925,0.956244455345
6930,0.520396054639
6933,0.777719741643
6936,0.821343096026
6938,0.823207732277
6939,0.97660488077
6940,0.773579940279
6942,0.862551134983
6948,0.820036490701
6959,0.954858353446
6961,0.789985630904
6962,0.855662053534
6969,0.924552933498
6971,0.913675952581
6973,0.828968196043
6976,0.911777354527
6981,0.937641585183
6991,0.722382071643
6994,0.844450243231
6998,0.969082457083
7001,0.895007584363
7005,0.844062340233
7007,0.727221069273
7016,0.938018620648
7017,0.83375565932
7020,0.901004139952
7031,0.903585326454
7033,0.852631099068
7036,0.904826988579
7040,0.841995229344
7042,0.853566319031
7049,0.946957707963
7051,0.890499136278
7071,0.975765276129
7080,0.81843644779
7086,0.851396620867
7088,0.864026894978
7095,0.918613158615
7101,0.888062995215
7102,0.882444657219
7106,0.877091553903
7110,0.919020937638
7114,0.891078787456
7116,0.886299900704
7117,0.904936995089
7119,0.967134656886
7126,0.870272755246
7128,0.956634525262
7132,0.856508064212
7143,0.947617044572
7147,0.918214721806
7149,0.892761923589
7152,0.840129838721
7156,0.923426652263
7158,0.961130775395
7161,0.928844002291
7164,0.75560960708
7171,0.706826609415
7173,0.867219122047
7176,0.917161821616
7179,0.962313834123
7181,0.823861374721
7183,0.890231466348
7190,0.920912313984
7193,0.784419194561
7195,0.941266985125
7198,0.652611972388
7203,0.89444984733
7204,0.782311160336
7210,0.825156806447
7211,0.927277613627
7215,0.759192768929
7224,0.957251263478
7225,0.919367184065
7226,0.824531890689
7227,0.917066589027
7230,0.831397913188
7233,0.860385582724
7242,0.793173088076
7245,0.875081266223
7247,0.887187564011
7248,0.933149470497
7249,0.831850508111
7250,0.995925140805
7261,0.83596843484
7262,0.825757993082
7265,0.980826753786
7266,0.742814899178
7273,0.931989233491
7274,0.882636500117
7279,0.968828687469
7283,0.920490894517
7285,0.950688504275
7286,0.813558100171
7291,0.868393375186
7294,0.792955734694
7298,0.916192375911
7301,0.866559341014
7302,0.918576412825
7303,0.854011999975
7305,0.931192563253
7307,0.881754691028
7309,0.803866914419
7313,0.817251092706
7318,0.970703776647
7319,0.843884251247
7322,0.863987918267
7325,0.967010967631
7333,0.896203723739
7344,0.839781489248
7354,0.84926660658
7358,0.951826023627
7368,0.880948688633
7370,0.939163663852
7372,0.908378389962
7379,0.863055563031
7380,0.981485608411
7382,0.979616898273
7390,0.914174805822
7395,0.885526848063
7398,0.777155700388
7400,0.884486632224
7403,0.873724754512
7408,0.89372804202
7411,0.889787360855
7412,0.849766774606
7419,0.893028360085
7421,0.966650740287
7427,0.881649712372
7430,0.878216831676
7431,0.82577923718
7433,0.820297797858
7435,0.9096176539
7446,0.780201281465
7448,0.933194620489
7460,0.866482225551
7462,0.832715718178
7469,0.661176594875
7473,0.907961821467
7476,0.849885716747
7485,0.859210139094
7488,0.947432352857
7500,0.890116834184
7502,0.924995470399
7503,0.837422843416
7504,0.865446128291
7506,0.806549738127
7507,0.993267289731
7508,0.924093721042
7514,0.742423669334
7521,0.909615637064
7526,0.956244959048
7529,0.971730942174
7535,0.758759978246
7546,0.876440770648
7549,0.897660443266
7557,0.884047316418
7566,0.867656876919
7571,0.944187361241
7573,0.8088646856
7586,0.746352853182
7589,0.804385546511
7594,0.885470175388
7598,0.937351626022
7610,0.954111785606
7611,0.863219319124
7619,0.912200330967
7621,0.684463157565
7622,0.875187335969
7629,0.957280764236
7635,0.898893044043
7636,0.848281739907
7639,0.829136294824
7641,0.895423486808
7647,0.84108253816
7654,0.941821733065
7659,0.917272069547
7663,0.798785492796
7667,0.9155872214
7670,0.844004430157
7672,0.953890682584
7674,0.935916639949
7692,0.97088533735
7693,0.881079411357
7695,0.968079938932
7696,0.873700548347
7698,0.854425912859
7700,0.874142371442
7701,0.905407501393
7712,0.876810124501
7714,0.853934400356
7719,0.840063046248
7720,0.887942515288
7723,0.939741125502
7725,0.897488648064
7729,0.920044689882
7730,0.974511562902
7732,0.802513643244
7742,0.857407804439
7747,0.922052074811
7748,0.903035108779
7749,0.974925657105
7751,0.78811212724
7753,0.806569919593
7755,0.796841961683
7764,0.859763143508
7771,0.827507449893
7774,0.941008256858
7777,0.981217990443
7779,0.853666862999
7782,0.842881577903
7790,0.886750285371
7791,0.889106988893
7798,0.742467243049
7799,0.902603394859
7805,0.99973774145
7806,0.8844440698
7807,0.921353918181
7811,0.94302182064
7820,0.97326061513
7829,0.459335245724
7834,0.976474542393
7844,0.903914451278
7848,0.823708526492
7851,0.868572127697
7853,0.919744065468
7855,0.979419625615
7857,0.993338656186
7863,0.888326669596
7864,0.747854241324
7870,0.898540368129
7871,0.89837567287
7879,0.866038695405
7881,0.892476204212
7883,0.945577529465
7890,0.926289179445
7892,0.842056536344
7893,0.944571246173
7895,0.938839156425
7896,0.803572264478
7903,0.906173295769
7905,0.936675970296
7908,0.978064500685
7910,0.811336584094
7915,0.92731760539
7918,0.864637124315
7924,0.672082253248
7939,0.841906772781
7947,0.915351474487
7948,0.851314605508
7953,0.838726967608
7956,0.825845884042
7959,0.929750767929
7966,0.918382241276
7969,0.915955540932
7970,0.813700336905
7971,0.743536100521
7974,0.702380628826
7975,0.842743405607
7989,0.795463569588
7997,0.884296088641
7999,0.881910113521
8002,0.936583476434
8005,0.906790397652
8009,0.96139185689
8011,0.970969199126
8014,0.877162676755
8016,0.849460942966
8028,0.897550407398
8030,0.850253554384
8033,0.907664065548
8036,0.970697427069
8040,0.863195840798
8043,0.906753495463
8045,0.832540993074
8050,0.886673129957
8052,0.800065707003
8053,0.952351616712
8057,0.921310710349
8059,0.909455968885
8068,0.966943070796
8070,0.851899987846
8074,0.907289240506
8075,0.791340108929
8085,0.85785249367
8086,0.943872271278
8088,0.828407477369
8092,0.92914199159
8094,0.960917809356
8095,0.86400157338
8096,0.962167619119
8098,0.951374914559
8103,0.771998843451
8104,0.980932885511
8112,0.970416196267
8113,0.921050682876
8118,0.911464925322
8119,0.695865029493
8123,0.86199991319
8124,0.90584078498
8134,0.885989009819
8136,0.90928492055
8137,0.903952510338
8138,0.804354218825
8139,0.873447037096
8144,0.888773856181
8151,0.809200165098
8156,0.912551567608
8158,0.787214294066
8162,0.824659818214
8168,0.797889058698
8170,0.91641095966
8173,0.929292046811
8178,0.880846947
8188,0.931141180753
8194,0.855633473798
8196,0.952668120099
8207,0.92891635121
8209,0.687996050385
8210,0.910780297642
8213,0.902612946928
8217,0.865356181278
8222,0.681173971731
8224,0.855070020041
8225,0.906499537437
8228,0.975680853383
8230,0.989150216473
8236,0.832560061706
8238,0.987296670875
8241,0.902300904399
8244,0.920809770936
8245,0.835340687609
8248,0.897835327526
8249,0.859723194675
8264,0.886000538321
8265,0.929904211977
8266,0.850399491879
8268,0.866618691062
8269,0.817196486719
8276,0.905365888567
8283,0.941446688691
8285,0.843507389083
8288,0.905616236303
8294,0.894897578694
8300,0.801169277088
8304,0.91613564312
8305,0.951136263116
8308,0.931440862729
8310,0.961491746089
8313,0.803509399294
8315,0.922924210014
8320,0.780695737484
8328,0.913686308802
8331,0.870292185033
8332,0.891331530364
8339,0.888988736745
8341,0.950728494993
8352,0.857331319503
8354,0.89397228723
8362,0.861676629978
8363,0.920357817309
8364,0.852388378697
8365,0.89901815733
8369,0.917858612463
8371,0.959492997188
8373,0.764513312443
8374,0.901153997173
8375,0.847585522873
8376,0.842887957614
8377,0.829698668316
8378,0.841887112766
8379,0.883828608581
8380,0.904668458564
8385,0.896036169702
8387,0.863335790451
8389,0.92214628969
8390,0.953282941032
8395,0.934672614082
8396,0.770353207537
8397,0.78246871863
8402,0.744682725844
8405,0.767698721428
8408,0.937277273203
8412,0.892730159342
8414,0.805632438469
8417,0.988717800043
8421,0.863662318579
8424,0.918210208547
8427,0.926167358559
8429,0.834182214178
8434,0.801170865334
8437,0.884032619557
8448,0.811012187546
8459,0.795731528131
8464,0.883628013685
8472,0.801559346362
8484,0.906835470004
8486,0.786295246904
8487,0.848809329509
8488,0.980265573431
8489,0.815665248673
8492,0.965186395051
8494,0.986233124539
8495,0.681634461232
8507,0.787680134283
8510,0.786152542753
8511,0.730856497286
8515,0.912265134384
8519,0.87231225847
8523,0.90410399815
8529,0.8165951153
8531,0.976091820747
8532,0.909653420394
8536,0.974062696396
8540,0.733169897611
8552,0.842321677106
8557,0.966216750722
8561,0.80299735487
8566,0.920801016475
8568,0.840512600732
8569,0.892867693784
8573,0.92790128218
8575,0.753949481753
8579,0.870233296768
8581,0.971058866676
8582,0.967800117885
8586,0.956892492026
8592,0.959481462101
8597,0.731818370379
8599,0.84714347404
8603,0.916089747025
8609,0.850671220958
8612,0.946796339105
8613,0.824509237978
8616,0.916186618792
8618,0.853740082241
8625,0.872263334997
8626,0.896939625976
8630,0.901569373337
8633,0.80380808172
8634,0.869482465285
8635,0.85573393049
8647,0.767053311364
8649,0.873798399043
8650,0.840552315042
8652,0.960486975046
8659,0.942710713818
8660,0.874890115209
8685,0.701173465305
8688,0.885158254997
8689,0.919045107511
8691,0.886956390705
8697,0.886930270853
8700,0.94144673545
8706,0.79180453181
8709,0.835582860561
8724,0.789248054158
8725,0.862455120691
8734,0.887295171804
8739,0.888535222305
8742,0.73336421128
8745,0.926873616004
8751,0.907467191136
8753,0.913698516197
8760,0.810325463659
8762,0.698064204065
8768,0.889694235907
8777,0.873380453951
8785,0.817945427092
8787,0.88674797301
8797,0.960468042147
8801,0.805406109541
8805,0.846933509733
8809,0.949026452086
8813,0.807298776899
8828,0.780633653274
8835,0.880633838077
8836,0.875999338125
8838,0.865564577453
8840,0.935396170767
8847,0.894048273239
8850,0.820003457644
8853,0.957465613818
8854,0.861144839532
8856,0.847323882782
8862,0.974016148634
8876,0.819840241398
8877,0.846732785957
8879,0.874053263888
8880,0.937849960321
8887,0.855341265534
8888,0.837274077885
8890,0.840242611125
8899,0.873186373517
8902,0.816970354315
8903,0.899954490278
8908,0.882788266085
8909,0.88814683048
8910,0.953209419754
8914,0.826471364631
8919,0.87913218396
8922,0.792887419305
8923,0.8337807759
8925,0.952139332039
8926,0.93344982715
8927,0.859950830896
8928,0.883392651964
8930,0.912461349258
8933,0.742621144149
8938,0.924467848392
8943,0.916499485295
8948,0.899661240245
8952,0.74337568747
8954,0.981384254731
8955,0.614091819252
8968,0.938178135454
8974,0.858114910449
8976,0.956104689249
8977,0.680697206303
8987,0.777758931871
8992,0.926971786794
8996,0.935336227311
8997,0.940823895418
8998,0.970984936432
9007,0.899936230947
9008,0.887889439873
9011,0.994282225319
9012,0.962960914776
9013,0.809787308992
9016,0.92536358777
9021,0.923344642138
9023,0.934583477306
9033,0.941419040951
9034,0.835141079676
9035,0.866923881753
9047,0.829852703918
9048,0.799178460669
9063,0.832603804538
9066,0.866790426511
9068,0.911056828476
9077,0.924177051825
9085,0.780572674012
9088,0.840834083769
9097,0.863019979046
9109,0.974237992759
9114,0.793832218344
9115,0.863022206863
9116,0.857126287681
9117,0.906516114769
9120,0.898202414717
9133,0.896901406524
9138,0.902265884869
9147,0.696607463753
9148,0.886372440484
9151,0.908806515624
9153,0.961020952925
9158,0.964433838154
9160,0.923488675429
9172,0.873505848239
9176,0.804512728814
9177,0.804401692845
9184,0.925576441841
9185,0.889577139067
9189,0.958135519307
9193,0.824416599567
9194,0.824843842413
9195,0.839714919021
9200,0.92206104544
9202,0.801893720005
9207,0.883631222154
9210,0.87775807905
9212,0.980254257764
9214,0.944920763405
9217,0.967757853148
9222,0.895862711482
9223,0.861987993211
9224,0.83059923933
9225,0.798310703023
9230,0.997206866378
9231,0.903485434755
9233,0.946679597082
9237,0.836183193736
9239,0.900227635081
9242,0.786928839892
9248,0.853854662278
9254,0.887706381693
9257,0.971332574448
9265,0.85239959884
9273,0.938072572305
9283,0.900814091938
9285,0.891570723328
9295,0.927759750499
9298,0.938591784793
9304,0.971649721954
9308,0.872659296943
9310,0.831207523563
9320,0.846012765189
9321,0.94848952164
9328,0.889438573717
9334,0.877333342709
9339,0.918847460694
9341,0.902282693984
9342,0.938108821737
9343,0.966990344517
9346,0.9180008366
9348,0.889551538944
9352,0.868401765264
9365,0.808025326932
9371,0.912210674337
9372,0.889734537991
9377,0.803887526106
9387,0.851985100942
9388,0.86522109399
9392,0.874679550275
9395,0.85886734165
9399,0.89619833376
9400,0.816456290548
9403,0.89676885792
9410,0.832932780111
9413,0.863472721845
9420,0.966566513452
9421,0.728583637676
9430,0.825639599672
9432,0.784657820068
9435,0.851018863741
9436,0.937971653411
9438,0.778100992125
9439,0.851298868317
9443,0.826449569225
9450,0.891329160332
9465,0.814431140596
9482,0.759870736411
9485,0.937828315394
9489,0.840955589569
9493,0.801512304056
9495,0.892163053232
9499,0.929163010083
9500,0.962893733876
9506,0.752927630455
9513,0.900328203243
9516,0.776551243519
9526,0.803894059789
9530,0.881344820704
9532,0.844105169981
9536,0.912461744791
9539,0.781778561188
9540,0.937677937228
9545,0.825166090826
9548,0.922013984982
9549,0.922809880465
9552,0.958263748558
9554,0.795522141799
9556,0.838518553541
9557,0.858554667987
9562,0.9892429273
9563,0.943659314648
9564,0.970802595638
9567,0.715316526726
9572,0.941592597764
9579,0.756613632149
9584,0.847703289034
9586,0.916845362264
9588,0.776282633279
9604,0.859928226362
9611,0.869893069321
9617,0.813496669484
9618,0.898230925845
9620,0.88086462327
9625,0.961789492234
9627,0.946078792416
9634,0.862639607734
9635,0.938742511532
9642,0.850016674571
9648,0.863422419763
9656,0.940028611893
9660,0.896749251721
9666,0.87767830568
9668,0.864681186362
9674,0.860198049056
9680,0.850609354278
9685,0.945270239485
9689,0.882836027586
9692,0.898337137594
9698,0.902476470084
9702,0.842923362542
9703,0.956187688129
9708,0.938839740131
9713,0.920794783996
9714,0.71419047819
9717,0.836883203547
9725,0.862225974879
9726,0.878879073944
9728,0.84706116167
9729,0.901351112066
9730,0.894336646462
9732,0.945601375919
9734,0.857445332735
9736,0.906600285434
9737,0.872327674997
9740,0.945388891247
9742,0.773214172875
9747,0.840573343404
9749,0.825187508065
9751,0.894412576401
9752,0.740598349032
9754,0.858959267817
9755,0.933905176535
9767,0.882161710681
9770,0.918432990559
9772,0.857349863142
9775,0.835048735198
9778,0.873487275693
9799,0.912738844127
9805,0.830715569588
9807,0.89977586777
9810,0.771533799032
9811,0.85806037637
9816,0.878879276228
9818,0.910847001523
9819,0.942136039112
9827,0.923575902823
9828,0.940973791824
9836,0.911005335782
9837,0.929053235328
9838,0.931564520246
9846,0.81686184593
9848,0.892829343796
9849,0.893491104855
9860,0.832331358757
9861,0.891886699143
9866,0.742976211677
9870,0.995581135027
9875,0.996807785172
9877,0.90730828652
9880,0.923427150956
9890,0.906952783515
9899,0.794253423313
9905,0.77748826393
9914,0.954302147084
9915,0.865653779753
9916,0.831073976289
9917,0.839930742871
9920,0.86889790067
9926,0.870487848301
9931,0.91701744794
9933,0.807269692502
9942,0.945161567435
9947,0.884419761665
9952,0.782838498172
9954,0.85110760021
9962,0.930256017964
9969,0.911282670854
9970,0.798144245147
9971,0.910277826384
9973,0.834358534667
9974,0.865726864745
9976,0.903354361826
9977,0.951414006974
9983,0.848554908639
10006,0.876700433969
10009,0.974957910582
10011,0.768721886937
10018,0.911657774076
10024,0.874278214291
10035,0.924491540663
10040,0.748134073938
10044,0.89537901766
10049,0.842936621591
10051,0.944182883823
10052,0.849633560463
10055,0.800838153576
10058,0.706638798953
10062,0.889281744917
10069,0.81036385434
10072,0.792157675338
10076,0.87861082612
10082,0.76014777404
10083,0.56034319228
10084,0.737557411095
10085,0.928663512275
10086,0.992512402876
10087,0.859645674614
10089,0.842846360134
10092,0.912687688529
10096,0.934134226572
10098,0.735449724999
10103,0.866191694248
10105,0.949379243595
10106,0.830686176638
10107,0.862917540859
10108,0.923557259921
10113,0.92814270539
10116,0.918294990292
10121,0.953511015367
10122,0.871546692
10127,0.790019987849
10133,0.840911545492
10134,0.892570690895
10137,0.90483090884
10140,0.96530105883
10142,0.887836154902
10148,0.911719862428
10151,0.895062276388
10153,0.340208390498
10155,0.947746044555
10156,0.9343849012
10159,0.91973067425
10173,0.890382081542
10178,0.938601154263
10180,0.93908591115
10183,0.964315609739
10189,0.839880195978
10197,0.868374754169
10200,0.927445887742
10203,0.862257175948
10214,0.901848555851
10216,0.979279048007
10220,0.792296575413
10224,0.908965862188
10225,0.828920546737
10226,0.966551841026
10228,0.924690406687
10229,0.803573429008
10234,0.876079903019
10237,0.91442594967
10243,0.879571895998
10245,0.925535426455
10246,0.948422023611
10249,0.966507689549
10253,0.793037433033
10260,0.834589333117
10261,0.913545105887
10265,0.92130444468
10267,0.911064286889
10270,0.923700362577
10272,0.837617320471
10273,0.847430278666
10275,0.965666513356
10280,0.853626529722
10285,0.903017079732
10293,0.924994363419
10294,0.780889861217
10295,0.896964344464
10299,0.828536214017
10302,0.872183540118
10303,0.850713569661
10308,0.791891318865
10311,0.914538086991
10312,0.880145810075
10320,0.83662607605
10325,0.846529224549
10328,0.833614215216
10332,0.920016450597
10337,0.858441392614
10346,0.952727749027
10349,0.859589259423
10352,0.973411046156
10358,0.891621168937
10375,0.838877714426
10379,0.795682259682
10382,0.987811384338
10384,0.873149032915
10389,0.880172438051
10392,0.88900733576
10398,0.891666740657
10413,0.849699532827
10417,0.90868972373
10419,0.876911568693
10428,0.873212743567
10437,0.899210280509
10445,0.877928177602
10446,0.955400386925
10450,0.956814908742
10465,0.711016419019
10469,0.904400463284
10472,0.953278607099
10476,0.792694127145
10479,0.789777310728
10481,0.805561724706
10486,0.644208480583
10487,0.917870612605
10488,0.92148383025
10491,0.930131883666
10492,0.827984495008
10494,0.730597364076
10496,0.782925192867
10499,0.916720164336
10509,0.93097092521
10511,0.848682841995
10516,0.918522951011
10519,0.839662823435
10520,0.935493406366
10521,0.829383150171
10524,0.819656248619
10532,0.949630329753
10534,0.875626888674
10539,0.911200283674
10540,0.899066227583
10541,0.955221792761
10542,0.79785433103
10543,0.899401405249
10545,0.882052146462
10548,0.852554255876
10549,0.74860778755
10551,0.999152452292
10566,0.766958890933
10567,0.913825102206
10573,0.726205522511
10574,0.711777806036
10576,0.884565135343
10583,0.785495730875
10585,1.0
10592,0.865617678245
10595,0.900876865246
10605,0.895784155081
10608,0.962694878196
10615,0.904951667007
10616,0.883905995467
10617,0.901337670677
10621,0.876658716441
10624,0.904472537598
10630,0.891463154504
10641,0.860318024072
10642,0.862501279804
10643,0.926406807721
10647,0.867901482991
10648,0.887869265697
10649,0.91979398094
10650,0.938591653825
10651,0.917640438056
10653,0.82206196091
10656,0.943946408563
10657,0.763124205115
10658,0.838499576391
10660,0.853972095754
10662,0.966895753791
10669,0.862960322753
10674,0.895738549486
10675,0.918420481524
10676,0.749145722739
10680,0.807399855457
10684,0.812992048622
10687,0.860098047142
10690,0.975183651959
10692,0.891471645196
10699,0.832590415892
10701,0.76558817606
10707,0.751005543883
10712,0.973212657037
10716,0.924455439309
10719,0.872886351376
10720,0.944171499614
10723,0.900901869583
10725,0.902371010974
10738,0.888183720715
10743,0.901117417675
10745,0.892359203806
10749,0.912360513515
10751,0.973828366992
10752,0.999710770178
10755,0.786319240329
10758,0.861359315366
10760,0.903909553481
10763,0.898511515716
10764,0.87890632006
10765,0.853467745263
10766,0.951816366291
10767,0.8809897705
10770,0.936985842307
10775,0.913814251227
10779,0.978439018459
10785,0.967286886697
10786,0.855577801748
10789,0.917924713145
10792,0.904278183433
10796,0.867772238218
10799,0.912014522655
10801,0.748754471348
10815,0.772208894469
10817,0.855328955438
10820,0.907932043198
10823,0.870773754707
10826,0.952603218843
10831,0.862836842285
10834,0.905858004617
10836,0.82852887849
10839,0.92321941466
10845,0.817484994369
10848,0.931398185855
10855,0.790284338301
10861,0.841149341469
10866,0.824200310782
10869,0.892132898997
10876,0.976206894981
10882,0.958272407805
10883,0.785070748684
10887,0.865433885506
10889,0.718050143135
10894,0.803069000487
10895,0.836266141143
10898,0.849519882015
10908,0.744738847715
10914,0.866904724456
10915,0.79332751
10917,0.925247311723
10918,0.884486157602
10930,0.912507195595
10936,0.908401526005
10947,0.973864150245
10948,0.845378977327
10949,0.91814287773
10952,0.936985824343
10960,0.866820991636
10962,0.803874101265
10964,0.917994939642
10967,0.825141339991
10971,0.76389008731
10972,0.808614045385
10979,0.875925075059
10980,0.898034776793
10982,0.739186838522
10985,0.871384016812
10987,0.939908647304
10992,0.865038230573
11000,0.860818726233
11003,0.862860809707
11014,0.991735872882
11027,0.888111345999
11029,0.727289631286
11043,0.968682480835
11044,0.802277877794
11045,0.803456553312
11049,0.850390156009
11052,0.880027433604
11060,0.951181171426
11069,0.763785947803
11071,0.960371036866
11072,0.913615365974
11073,0.869180744456
11086,0.874721017781
11095,0.867497707471
11097,0.780480600893
11101,0.82045773188
11106,0.89078577594
11107,0.92520708416
11108,0.786345720687
11112,0.806363635862
11125,0.884593222059
11126,0.756481872957
11130,0.898351117319
11131,0.666904136365
11133,0.895077544348
11134,0.928925548835
11136,0.873945952948
11137,0.853007851019
11140,0.773106568023
11145,0.628284041472
11153,0.87064347729
11156,0.864292906999
11158,0.788376910627
11160,0.984997033112
11161,0.952475398472
11172,0.923692827313
11173,0.927930607738
11180,0.913448110511
11187,0.807579795139
11192,0.937866020286
11195,0.874884939286
11197,0.887712204304
11203,0.805908901722
11204,0.940257724004
11205,0.923588281351
11208,0.867670656212
