"uid","score"
5695,0.187105657758
5698,0.438559528324
5705,0.55215277869
5710,0.562395231602
5718,0.515126202886
5722,0.558387079423
5725,0.529674859051
5726,0.512880253467
5733,0.466267395705
5735,0.534712259797
5736,0.452450336443
5737,0.647759892305
5741,0.552152745489
5747,0.573958741325
5750,0.563813194859
5751,0.421607726855
5754,0.47036409697
5762,0.806440222075
5764,0.344028881698
5772,0.570238012815
5783,0.363807928434
5785,0.90722663248
5788,0.363495101864
5792,0.535373887232
5794,0.192358558943
5796,0.634692338205
5797,0.504719635374
5798,0.419546157447
5805,0.538202939293
5806,0.350018138954
5807,0.482351861665
5809,0.515670361524
5810,0.49991915983
5811,0.490397192361
5818,0.50548834087
5822,0.387853786259
5827,0.499862660803
5828,0.528044324648
5833,0.45619546776
5834,0.663667442332
5835,0.174577366547
5837,0.496395323598
5840,0.448242262317
5842,0.562644979707
5845,0.525843040393
5847,0.501058255007
5848,0.506396216239
5853,0.49830531142
5854,0.715820546464
5859,0.391035096083
5863,0.600476562476
5867,0.534656171248
5868,0.534526924839
5869,0.534943476721
5881,0.486336051482
5882,0.546626464057
5884,0.70004988095
5885,0.556923634443
5887,0.655065402979
5890,0.396573699317
5893,0.382693783335
5894,0.483202328507
5896,0.579417709923
5900,0.508075830567
5903,0.339583899058
5905,0.573280659749
5908,0.514157718327
5912,0.518173793957
5917,0.513292345238
5922,0.639723413482
5927,0.640605834655
5931,0.497345122169
5943,0.413042256927
5945,0.508519090079
5949,0.646101962637
5953,0.609955495121
5954,0.499597562585
5959,0.200569670355
5983,0.781493045999
5984,0.489574162764
5987,0.55203204505
5988,0.526740409298
5989,0.458017869363
5992,0.54268818503
5994,0.169744551031
5997,0.62195871555
5999,0.536332981927
6000,0.675428419363
6002,0.521546116736
6003,0.573917512296
6021,0.537389915783
6022,0.455013333584
6033,0.523490352573
6039,0.497799509394
6046,0.461158159045
6048,0.451521012155
6054,0.550508565997
6058,0.264106184435
6062,0.529534976698
6069,0.236725605629
6070,0.595642479259
6076,0.548911656673
6081,0.54192533304
6082,0.519652158409
6086,0.477911786767
6091,0.56390058358
6092,0.517159511934
6093,0.318620815674
6095,0.634008368927
6096,0.604386826357
6104,0.536954258932
6114,0.434062877679
6117,0.56927785394
6119,0.46749767998
6121,0.346797508055
6126,0.49152525032
6132,0.540156161672
6133,0.456787210049
6140,0.29081775518
6143,0.313240844615
6144,0.612772741111
6145,0.528282676736
6146,0.448653144132
6149,0.505179623589
6152,0.510244285651
6158,0.537242327534
6162,0.595302358579
6171,0.62222515085
6176,0.450722495697
6178,0.472394340274
6182,0.574813972677
6190,0.353365458377
6191,0.631820020774
6195,0.557197471223
6196,0.192451942141
6207,0.162878175612
6211,0.474092278965
6212,0.557885510779
6216,0.543163421012
6218,0.45662929478
6219,0.439516431377
6221,0.64083914732
6224,0.536792091207
6226,0.547063006286
6227,0.610648172968
6232,0.468812316284
6237,0.54289243017
6240,0.501914895395
6241,0.414194062997
6245,0.427971145061
6246,0.471902900774
6252,0.53190652353
6257,0.470697768976
6268,0.577980167335
6271,0.836334663119
6274,0.702810311834
6278,0.29866431473
6279,0.430818927357
6284,0.532275088967
6285,0.671891004689
6286,0.468493428119
6289,0.595430087558
6300,0.452462401673
6302,0.463278708187
6311,0.460658801955
6312,0.395596006625
6319,0.438017630578
6320,0.49858463407
6323,0.634585115237
6325,0.763184687692
6326,0.448747225895
6327,0.509108142246
6331,0.543714790037
6341,0.601304761254
6342,0.526516337615
6347,0.473885062965
6351,0.373832431026
6355,0.510289929039
6356,0.568251525039
6361,0.574525589982
6363,0.619964394567
6367,0.514336012811
6368,0.531129419765
6371,0.415632357499
6373,0.488245841215
6374,0.684284515012
6375,0.524823317657
6376,0.529346272197
6378,0.544240825774
6379,0.188497115935
6385,0.539339346098
6392,0.287365651255
6395,0.550289500405
6405,0.566498068417
6408,0.520705041777
6414,0.425815671057
6424,0.461659175808
6425,0.170444812646
6439,0.351112715702
6443,0.625380264227
6445,0.523133694863
6450,0.458474008275
6451,0.471726397485
6453,0.568803722854
6457,0.592496193318
6459,0.596313284616
6460,0.187068842774
6463,0.552747750018
6465,0.671579277673
6466,0.454691716093
6467,0.258052792772
6476,0.542819603015
6482,0.653228822954
6488,0.387022940859
6489,0.595190608175
6496,0.415813965534
6512,0.555003750534
6513,0.453101041428
6514,0.563896326133
6517,0.549558250341
6520,0.577606317348
6527,0.478443175277
6528,0.472393750762
6535,0.670449826057
6536,0.474080013609
6552,0.486006167457
6553,0.524041160264
6554,0.583665198653
6557,0.613088078975
6560,0.499253381994
6561,0.450340643982
6567,0.644318583462
6568,0.682008158155
6573,0.522281965102
6574,0.60085074459
6578,0.60711146261
6585,0.590472181447
6586,0.367602397027
6588,0.716069564391
6593,0.358015799139
6596,0.471755785753
6615,0.534261825458
6623,0.463045186924
6627,0.632013744151
6629,0.508162680127
6630,0.45247830138
6635,0.563379083027
6637,0.481876378903
6641,0.49321726302
6642,0.66674366828
6643,0.533635267991
6644,0.503525257126
6646,0.534262289717
6647,0.537008411245
6656,0.591583951519
6657,0.399289410923
6658,0.539760752754
6663,0.578479132759
6664,0.515896175693
6665,0.40249000607
6668,0.542075187597
6677,0.689313683571
6682,0.562221222159
6686,0.402219238064
6688,0.407340867733
6695,0.546712509081
6704,0.565988592421
6705,0.533397768521
6716,0.0724485754412
6722,0.255183160132
6723,0.465489471516
6726,0.533640203104
6730,0.515977513521
6731,0.469481352305
6733,0.451550286852
6739,0.468672431503
6742,0.501687255441
6748,0.577167717467
6750,0.575450364548
6751,0.614690707013
6752,0.549992765822
6754,0.488038923454
6758,0.40563069126
6759,0.488560858149
6765,0.431899499914
6769,0.414851121405
6773,0.483738799801
6774,0.480830688106
6775,0.475388131025
6778,0.406944595925
6786,0.438894999818
6788,0.61384853717
6790,0.558160563205
6792,0.551986048577
6794,0.390311167239
6798,0.466550412435
6803,0.775526067395
6805,0.271919751827
6807,0.354644525205
6810,0.503651786136
6811,0.069810688146
6813,0.520039935986
6814,0.405743272911
6816,0.483702411993
6818,0.469335052246
6821,0.526909808342
6832,0.462313738132
6839,0.525706639537
6841,0.510827709676
6843,0.511863775252
6845,0.424984276563
6847,0.358444953372
6848,0.513045016523
6850,0.373944844286
6851,0.521056354086
6852,0.367643550403
6853,0.244282629304
6855,0.548085275801
6858,0.636021076516
6866,0.464205967264
6867,0.487081580704
6870,0.54342580822
6871,0.414142472377
6881,0.707236025709
6895,0.243808756858
6906,0.37855434102
6917,0.46438035466
6923,0.225293069366
6925,0.706593778841
6930,0.0159636814307
6933,0.472415191356
6936,0.49914016902
6938,0.482753144156
6939,0.255299492817
6940,0.497607631558
6942,0.470473204955
6948,0.344693484214
6959,0.630757541958
6961,0.464781436717
6962,0.295123197288
6969,0.535467117671
6971,0.460648069412
6973,0.486714505067
6976,0.543475993448
6981,0.16951395782
6991,0.498327922386
6994,0.636929733765
6998,0.56496273839
7001,0.381129877156
7005,0.367151991572
7007,0.192930449722
7016,0.667896496942
7017,0.497074253033
7020,0.332928106997
7031,0.660227824366
7033,0.579947109404
7036,0.493829332092
7040,0.669495097752
7042,0.556498988956
7049,0.783089637437
7051,0.587320725785
7071,0.584638464141
7080,0.177125077399
7086,0.539518096325
7088,0.463209400356
7095,0.672038318742
7101,0.631357865329
7102,0.492129683052
7106,0.414577172835
7110,0.537529414276
7114,0.543655330208
7116,0.463176970628
7117,0.548098186908
7119,0.621292898705
7126,0.51061511249
7128,0.489990907205
7132,0.543614664077
7143,0.699978160219
7147,0.571881039328
7149,0.452267439137
7152,0.474108156404
7156,0.232073326106
7158,0.580398304581
7161,0.543713944632
7164,0.417773403964
7171,0.523706462242
7173,0.528013696361
7176,0.503904018529
7179,0.582078411111
7181,0.491255810929
7183,0.548535122864
7190,0.533236362955
7193,0.41813310472
7195,0.543346314023
7198,0.470499819833
7203,0.488530421088
7204,0.498620504684
7210,0.56471861187
7211,0.619669982356
7215,0.320795453415
7224,0.509845033547
7225,0.503150590446
7226,0.541115554034
7227,0.539073570127
7230,0.401515858935
7233,0.554848310275
7242,0.458080677291
7245,0.407748024302
7247,0.360322990571
7248,0.505986420868
7249,0.503341382402
7250,0.869167645694
7261,0.474902597988
7262,0.51489159341
7265,0.69792252855
7266,0.50698176305
7273,0.521966897051
7274,0.357772730634
7279,0.699595102319
7283,0.434619132713
7285,0.60070179877
7286,0.270371099872
7291,0.479878454138
7294,0.515455302818
7298,0.41014597286
7301,0.533216294057
7302,0.433574129081
7303,0.0673802463776
7305,0.689720304517
7307,0.614114541541
7309,0.533900863228
7313,0.490383828791
7318,0.588185439965
7319,0.506126976518
7322,0.529445482155
7325,0.563855260667
7333,0.363761478682
7344,0.570343425948
7354,0.395492750584
7358,0.519289535478
7368,0.540296757056
7370,0.799694858143
7372,0.462249662768
7379,0.525397220286
7380,0.81151746132
7382,0.838312812281
7390,0.6637498774
7395,0.513915966441
7398,0.316124131188
7400,0.422094671292
7403,0.364233305251
7408,0.632107040615
7411,0.578674492033
7412,0.536674446022
7419,0.430137118511
7421,0.221518483291
7427,0.54734646627
7430,0.549353707314
7431,0.332091612496
7433,0.50534409382
7435,0.487113195175
7446,0.492072090639
7448,0.64280334763
7460,0.701840590145
7462,0.582993604936
7469,0.485161528777
7473,0.662411388466
7476,0.505110064298
7485,0.585265000549
7488,0.601880479331
7500,0.31722762499
7502,0.380595580008
7503,0.5351998571
7504,0.6162981148
7506,0.495984232942
7507,0.441848031042
7508,0.507512333868
7514,0.544696715123
7521,0.575920780939
7526,0.598385499573
7529,0.695476600759
7535,0.434379825508
7546,0.497729945051
7549,0.57552806762
7557,0.565479941032
7566,0.517918513288
7571,0.508017041091
7573,0.509826578547
7586,0.517854910506
7589,0.506009304101
7594,0.490751305301
7598,0.223401488239
7610,0.573062135794
7611,0.586241537378
7619,0.566914920571
7621,0.103278275392
7622,0.601856535577
7629,0.217786369576
7635,0.582284964081
7636,0.471896743011
7639,0.447731652271
7641,0.451845359166
7647,0.28880281134
7654,0.747357707084
7659,0.43186621329
7663,0.51355930766
7667,0.382414988886
7670,0.485138955093
7672,0.843717594527
7674,0.492789506235
7692,0.712816631397
7693,0.480459485236
7695,0.604702701511
7696,0.509548897627
7698,0.559058611634
7700,0.347966716822
7701,0.549624093521
7712,0.388616817341
7714,0.564677342622
7719,0.508430477304
7720,0.613455052781
7723,0.160848730035
7725,0.324162409325
7729,0.453673941574
7730,0.545839010918
7732,0.39924189068
7742,0.584582355421
7747,0.487827193896
7748,0.548620820638
7749,0.398629739012
7751,0.457806815843
7753,0.592650931981
7755,0.54210975961
7764,0.475066041065
7771,0.479206313196
7774,0.588636783147
7777,0.637096114567
7779,0.649374819309
7782,0.449921027268
7790,0.0873531572884
7791,0.512910656741
7798,0.650979245235
7799,0.215188800871
7805,0.998893146798
7806,0.580983409255
7807,0.521449045695
7811,0.299426979291
7820,0.993234220939
7829,0.0558481608304
7834,0.754611069867
7844,0.431654350949
7848,0.500032989297
7851,0.303977691417
7853,0.579316353303
7855,0.893163443859
7857,0.52535928166
7863,0.360371182807
7864,0.497268170488
7870,0.505858596701
7871,0.550417484923
7879,0.507341700916
7881,0.624012758935
7883,0.620837124357
7890,0.529595687714
7892,0.333873753489
7893,0.694476841187
7895,0.804858715293
7896,0.470764784542
7903,0.458017816363
7905,0.674674108707
7908,0.691708766057
7910,0.467925569575
7915,0.54188140366
7918,0.446095417299
7924,0.0380302654701
7939,0.441639597397
7947,0.409845310793
7948,0.534594791442
7953,0.516484346649
7956,0.486424054158
7959,0.394903987498
7966,0.315448664441
7969,0.528051292421
7970,0.453537711315
7971,0.444334117345
7974,0.522909168435
7975,0.50592870734
7989,0.403044800252
7997,0.450468014559
7999,0.493340007513
8002,0.560055394085
8005,0.497655642346
8009,0.653459534352
8011,0.582651751597
8014,0.480498573022
8016,0.462959195739
8028,0.515299481615
8030,0.543391792163
8033,0.627194915734
8036,0.68343864341
8040,0.509246874577
8043,0.551413711326
8045,0.446795696748
8050,0.518886691018
8052,0.493077712952
8053,0.697645927002
8057,0.32132118126
8059,0.204989052088
8068,0.429165961112
8070,0.293444364288
8074,0.414162626586
8075,0.554011356017
8085,0.515309962067
8086,0.444852381501
8088,0.541564440278
8092,0.446736860449
8094,0.507875326479
8095,0.356379556157
8096,0.489820000442
8098,0.856332407642
8103,0.536963838688
8104,0.605868297691
8112,0.559992456967
8113,0.569421943359
8118,0.498370267628
8119,0.527161691639
8123,0.480527898612
8124,0.576465223845
8134,0.376628480859
8136,0.496552344904
8137,0.350707041934
8138,0.575363521
8139,0.487673616561
8144,0.554986986632
8151,0.475130481945
8156,0.581280685786
8158,0.478957295135
8162,0.491778810533
8168,0.724342878333
8170,0.548758605861
8173,0.538769091652
8178,0.530806385847
8188,0.698075145378
8194,0.533205042753
8196,0.504380783825
8207,0.603142077778
8209,0.322898179271
8210,0.581632248174
8213,0.560092157449
8217,0.493456227657
8222,0.469132751666
8224,0.5337163137
8225,0.450481691466
8228,0.391049451626
8230,0.817114473383
8236,0.280541580219
8238,0.621007123695
8241,0.417290702239
8244,0.590555651377
8245,0.604763788035
8248,0.35799578331
8249,0.297848222949
8264,0.291864309816
8265,0.544801808288
8266,0.398670148094
8268,0.593592088427
8269,0.578957697996
8276,0.488383515513
8283,0.568224917562
8285,0.533852736616
8288,0.427292993798
8294,0.418204026232
8300,0.534001041448
8304,0.5645891147
8305,0.676927057811
8308,0.523678015532
8310,0.470264166919
8313,0.336072031481
8315,0.549690144831
8320,0.526106802489
8328,0.494559060917
8331,0.406971764933
8332,0.520269831771
8339,0.280425220601
8341,0.548078982673
8352,0.474056952601
8354,0.487378109867
8362,0.511183494037
8363,0.515855777106
8364,0.428340035962
8365,0.57498902903
8369,0.629030077389
8371,0.664587429405
8373,0.458910190327
8374,0.400468790848
8375,0.569614634338
8376,0.486256609289
8377,0.400818195355
8378,0.505575570788
8379,0.525487407637
8380,0.594589672815
8385,0.386638961263
8387,0.379420691372
8389,0.448822437322
8390,0.406508543783
8395,0.60810062253
8396,0.479483311409
8397,0.484666296812
8402,0.461494030184
8405,0.503611743488
8408,0.588252142867
8412,0.518266773015
8414,0.489077743008
8417,0.865960301148
8421,0.554879807926
8424,0.513598694471
8427,0.594294226944
8429,0.488844351223
8434,0.487965403644
8437,0.59008136057
8448,0.179373831601
8459,0.57926021176
8464,0.601722509945
8472,0.285109773512
8484,0.495010095088
8486,0.344226818986
8487,0.527554468105
8488,0.654271958777
8489,0.562889899468
8492,0.525332257154
8494,0.831662465175
8495,0.461935328634
8507,0.176946661495
8510,0.393500890365
8511,0.539915744287
8515,0.410189418638
8519,0.226071014862
8523,0.572180826047
8529,0.0337407863043
8531,0.471369468585
8532,0.501952374715
8536,0.641277661401
8540,0.496831435044
8552,0.515254501397
8557,0.666385973438
8561,0.559311711619
8566,0.511792393695
8568,0.523408752144
8569,0.547159441886
8573,0.386373814184
8575,0.194230502117
8579,0.508692717869
8581,0.455432249045
8582,0.42269759449
8586,0.708651267548
8592,0.725299470476
8597,0.519601250042
8599,0.55939687313
8603,0.315062145266
8609,0.315625225666
8612,0.614582333258
8613,0.510408412521
8616,0.603496096455
8618,0.498269374038
8625,0.544624286755
8626,0.729822570377
8630,0.405079502187
8633,0.179799960794
8634,0.476220265463
8635,0.328861238681
8647,0.475651903149
8649,0.56441246617
8650,0.516644484566
8652,0.866865344453
8659,0.660550786331
8660,0.78518631672
8685,0.504039401046
8688,0.518811236502
8689,0.47982133513
8691,0.477468438856
8697,0.484860097849
8700,0.704010979425
8706,0.504090993755
8709,0.38032674803
8724,0.523464057427
8725,0.428835129785
8734,0.398813195814
8739,0.591378401439
8742,0.285451637726
8745,0.607521376276
8751,0.515481503966
8753,0.543435502917
8760,0.54022501699
8762,0.0424490806153
8768,0.526748328984
8777,0.357116958057
8785,0.55820467472
8787,0.385112678684
8797,0.49323171557
8801,0.506217387245
8805,0.554075430317
8809,0.0651042417659
8813,0.547946398548
8828,0.491219237987
8835,0.518549806258
8836,0.569283764351
8838,0.466701141441
8840,0.57909063616
8847,0.552813544158
8850,0.500229498139
8853,0.712533987863
8854,0.488684379744
8856,0.503681465741
8862,0.458208360014
8876,0.265287125426
8877,0.505117487598
8879,0.491392261346
8880,0.480094616874
8887,0.563672555571
8888,0.502889269104
8890,0.489918039412
8899,0.527803136933
8902,0.452409565692
8903,0.340527459402
8908,0.410431387597
8909,0.513661761058
8910,0.775569648223
8914,0.5299668845
8919,0.332908947615
8922,0.348182937838
8923,0.436775946692
8925,0.256681734826
8926,0.721454193666
8927,0.565844949025
8928,0.468392206495
8930,0.260927478704
8933,0.222114071136
8938,0.629481109742
8943,0.567308193061
8948,0.527068934407
8952,0.517332835029
8954,0.404565799809
8955,0.100070130647
8968,0.44603077367
8974,0.543804768329
8976,0.512427298053
8977,0.35096569376
8987,0.535343710238
8992,0.661209458689
8996,0.538136910567
8997,0.746248116504
8998,0.533899930938
9007,0.368221418199
9008,0.502008159489
9011,0.830022488584
9012,0.663540049956
9013,0.505604238466
9016,0.536131604062
9021,0.585479360369
9023,0.600992481839
9033,0.868483667163
9034,0.479978429365
9035,0.605841282207
9047,0.576716151772
9048,0.145936697859
9063,0.534074843518
9066,0.502982760064
9068,0.538959073093
9077,0.497558619132
9085,0.369662884181
9088,0.44531371911
9097,0.564915810561
9109,0.277979441412
9114,0.374830327115
9115,0.55459067082
9116,0.368711001375
9117,0.513039264088
9120,0.40769954123
9133,0.579500184546
9138,0.49282932809
9147,0.435739046445
9148,0.457118460455
9151,0.499472944329
9153,0.627406575426
9158,0.376565615416
9160,0.493733765579
9172,0.489527546583
9176,0.516078512145
9177,0.444659137242
9184,0.547206321867
9185,0.551597453894
9189,0.681430597109
9193,0.452038419354
9194,0.46471210994
9195,0.4076093924
9200,0.471121473972
9202,0.0457340525495
9207,0.474272373064
9210,0.582229659923
9212,0.725860169932
9214,0.658036250065
9217,0.579422492043
9222,0.463078342679
9223,0.445076846679
9224,0.475688541942
9225,0.368396403548
9230,0.357992260559
9231,0.579495398668
9233,0.633618112403
9237,0.500266723425
9239,0.539947052025
9242,0.490567363785
9248,0.375004460288
9254,0.40598994524
9257,0.515282042382
9265,0.539302931235
9273,0.50702869637
9283,0.537265641652
9285,0.647545483331
9295,0.605266179587
9298,0.709642895185
9304,0.566058074829
9308,0.500868352746
9310,0.268091617947
9320,0.532672555177
9321,0.639187914229
9328,0.31684203962
9334,0.550755678356
9339,0.478597796931
9341,0.498107214561
9342,0.338850587094
9343,0.601629074834
9346,0.474843875932
9348,0.465217209574
9352,0.583761020385
9365,0.479461961774
9371,0.457407454665
9372,0.53595686874
9377,0.516200231226
9387,0.44678684878
9388,0.493320437863
9392,0.49073662592
9395,0.512891009746
9399,0.373321552842
9400,0.54454484107
9403,0.616213231144
9410,0.514636350244
9413,0.53563605229
9420,0.55777369238
9421,0.491065454482
9430,0.53432493627
9432,0.459639010387
9435,0.549144424348
9436,0.435998188534
9438,0.532234026818
9439,0.634665579179
9443,0.556427692327
9450,0.657983821313
9465,0.518005637663
9482,0.497325974872
9485,0.657328171155
9489,0.531670570391
9493,0.581223216485
9495,0.618570436211
9499,0.397416051489
9500,0.628342753309
9506,0.488729528947
9513,0.424350046248
9516,0.316752978595
9526,0.312730872736
9530,0.283054474192
9532,0.572645760222
9536,0.497899640324
9539,0.437623524557
9540,0.472580537287
9545,0.59295257505
9548,0.421789698054
9549,0.575404491999
9552,0.631350819662
9554,0.459090971733
9556,0.503506853888
9557,0.484067965402
9562,0.867037412352
9563,0.557311203936
9564,0.613070684929
9567,0.204907702377
9572,0.553241291749
9579,0.42800352316
9584,0.544824622798
9586,0.524982624536
9588,0.266020154751
9604,0.5684814145
9611,0.512020957194
9617,0.455218303083
9618,0.645220287636
9620,0.196745894954
9625,0.790808948026
9627,0.633939075184
9634,0.576027104016
9635,0.600325162243
9642,0.490576933748
9648,0.482706854393
9656,0.609025996
9660,0.55310107307
9666,0.505474045661
9668,0.493799086857
9674,0.550142737895
9680,0.538326497517
9685,0.433708688662
9689,0.56520069636
9692,0.589446997287
9698,0.392808765364
9702,0.121804963351
9703,0.674484652998
9708,0.252683197968
9713,0.699764837248
9714,0.566064017
9717,0.498937047162
9725,0.489327429782
9726,0.592643795771
9728,0.478424577806
9729,0.469797789203
9730,0.52714742663
9732,0.671232022264
9734,0.475452153947
9736,0.473604014698
9737,0.45832600409
9740,0.454790901501
9742,0.384921124443
9747,0.472818368093
9749,0.463198373114
9751,0.46689350549
9752,0.517193435366
9754,0.310288406103
9755,0.526643703443
9767,0.489256317978
9770,0.583146683479
9772,0.199513312799
9775,0.463373248554
9778,0.606051115781
9799,0.552483338565
9805,0.524831223134
9807,0.535980666816
9810,0.381362232027
9811,0.425437578138
9816,0.485422937336
9818,0.605552611826
9819,0.503348959912
9827,0.464098600476
9828,0.662993187058
9836,0.638314180684
9837,0.348178865763
9838,0.574556239899
9846,0.46865426758
9848,0.60676269272
9849,0.492069396501
9860,0.479597875035
9861,0.461342088263
9866,0.481803129212
9870,0.881950820504
9875,0.869410738239
9877,0.500746260762
9880,0.47086474376
9890,0.574951120007
9899,0.081448645016
9905,0.534301063569
9914,0.497266891687
9915,0.531192789533
9916,0.380619354705
9917,0.358491264718
9920,0.731537875869
9926,0.528835091
9931,0.591801828915
9933,0.575252406642
9942,0.620333371269
9947,0.550361475142
9952,0.510445734857
9954,0.553479023627
9962,0.642800588422
9969,0.607805456312
9970,0.535024715579
9971,0.440713461251
9973,0.0975107297177
9974,0.60427511279
9976,0.523647491369
9977,0.564625877114
9983,0.531608082209
10006,0.569598062393
10009,0.584521987991
10011,0.437616373036
10018,0.400350994099
10024,0.525670292713
10035,0.539480138908
10040,0.296392456204
10044,0.353132722554
10049,0.525996591345
10051,0.512674705958
10052,0.473475142775
10055,0.481412570764
10058,0.288589216979
10062,0.499812145271
10069,0.515562054849
10072,0.503605406812
10076,0.357657319334
10082,0.116215774412
10083,0.523633045694
10084,0.536037727791
10085,0.408976259722
10086,0.896177837583
10087,0.454323016318
10089,0.582507492183
10092,0.417171544079
10096,0.599294165522
10098,0.466283227357
10103,0.440099822469
10105,0.455397806371
10106,0.522304192935
10107,0.56133125635
10108,0.558705543652
10113,0.126249393699
10116,0.37210029699
10121,0.651306268198
10122,0.406520845112
10127,0.542377605164
10133,0.464930700704
10134,0.441535780339
10137,0.463581536469
10140,0.444020930883
10142,0.382685670083
10148,0.466143162381
10151,0.589503782438
10153,0.0320425293146
10155,0.733021126294
10156,0.392372701801
10159,0.463701045449
10173,0.560555049815
10178,0.661150432493
10180,0.543443922681
10183,0.804013026895
10189,0.50415827341
10197,0.68006464466
10200,0.706882498118
10203,0.462273921232
10214,0.266673086048
10216,0.438849012544
10220,0.582983376991
10224,0.451790460447
10225,0.448094279065
10226,0.335119980693
10228,0.533873001532
10229,0.457620201188
10234,0.673255385342
10237,0.545746627082
10243,0.529103342318
10245,0.665020214633
10246,0.495720028863
10249,0.631795664951
10253,0.476992840388
10260,0.368641102214
10261,0.420186222476
10265,0.595877793316
10267,0.53614950753
10270,0.523176414358
10272,0.482684879212
10273,0.539883434898
10275,0.572408439382
10280,0.464296100515
10285,0.639023161146
10293,0.258842674796
10294,0.480666562094
10295,0.546506724377
10299,0.539060011477
10302,0.503742127494
10303,0.489514056431
10308,0.570557087607
10311,0.580933931702
10312,0.183696293639
10320,0.497948691039
10325,0.328188216295
10328,0.478489596936
10332,0.538141043023
10337,0.42251336329
10346,0.948995637299
10349,0.534996643649
10352,0.746355784456
10358,0.53629966757
10375,0.497559406767
10379,0.509698721635
10382,0.525487320134
10384,0.317471960965
10389,0.496800629556
10392,0.450688476489
10398,0.37806308382
10413,0.599629840351
10417,0.358436087469
10419,0.483759763276
10428,0.496864072835
10437,0.308029533748
10445,0.508574037143
10446,0.660487411986
10450,0.560274056292
10465,0.513761500914
10469,0.620643740374
10472,0.545414691512
10476,0.473162205697
10479,0.456969802115
10481,0.528294699886
10486,0.157911622185
10487,0.581479686311
10488,0.521888970394
10491,0.370458133146
10492,0.327398218008
10494,0.501968005975
10496,0.409202545003
10499,0.468975918056
10509,0.463464703608
10511,0.471055657006
10516,0.258250900868
10519,0.533072187376
10520,0.491574451912
10521,0.532971082289
10524,0.498966041617
10532,0.714549052142
10534,0.758971573002
10539,0.483958541248
10540,0.536196297027
10541,0.540627611253
10542,0.527399785046
10543,0.522625951749
10545,0.410801644985
10548,0.549982643563
10549,0.487162053392
10551,0.955407017226
10566,0.358165158253
10567,0.547200082314
10573,0.475536382984
10574,0.534000699735
10576,0.526341547806
10583,0.527849973281
10585,0.999999867616
10592,0.421444632382
10595,0.516293009098
10605,0.334607229542
10608,0.568524978216
10615,0.455411019326
10616,0.452065030081
10617,0.541228844573
10621,0.34551905812
10624,0.533551459552
10630,0.534921675466
10641,0.677053023968
10642,0.54886124056
10643,0.689407177759
10647,0.547775843365
10648,0.520072687456
10649,0.349656761653
10650,0.460655229713
10651,0.901302992166
10653,0.513193462704
10656,0.616547193537
10657,0.499145505172
10658,0.488484340494
10660,0.540372839329
10662,0.369303798343
10669,0.488317825237
10674,0.587167571221
10675,0.524077303843
10676,0.426560999358
10680,0.536585386143
10684,0.53475360121
10687,0.517080406613
10690,0.406512741221
10692,0.537104420392
10699,0.469687677229
10701,0.410509117207
10707,0.44107368724
10712,0.541978592187
10716,0.223224695239
10719,0.548442212953
10720,0.536048583035
10723,0.519647468114
10725,0.445593236481
10738,0.516181026872
10743,0.512673689528
10745,0.546118180535
10749,0.473699953307
10751,0.657221321459
10752,0.982191243897
10755,0.571428281838
10758,0.505851355201
10760,0.451997185353
10763,0.649003993393
10764,0.493558124963
10765,0.574008863597
10766,0.367869633883
10767,0.608069770943
10770,0.747776721266
10775,0.457682577727
10779,0.574675041397
10785,0.405489570583
10786,0.516783013211
10789,0.311715036072
10792,0.302336122155
10796,0.523902242405
10799,0.119734519544
10801,0.486879149736
10815,0.453582589188
10817,0.497361705808
10820,0.549032670173
10823,0.594348905694
10826,0.745708823156
10831,0.109846078515
10834,0.545370083447
10836,0.44532684188
10839,0.578305267831
10845,0.534647439799
10848,0.574475180823
10855,0.492176036853
10861,0.590396923697
10866,0.12743882129
10869,0.392845781793
10876,0.416443757207
10882,0.720740449237
10883,0.522165800616
10887,0.631901705117
10889,0.465102191411
10894,0.556407924735
10895,0.423634532449
10898,0.416031124251
10908,0.115642952883
10914,0.463648237103
10915,0.284069205869
10917,0.371751998502
10918,0.394676184962
10930,0.490395652008
10936,0.394151306189
10947,0.653507470571
10948,0.470527329524
10949,0.659410395004
10952,0.348101452232
10960,0.497932853003
10962,0.504278903624
10964,0.532828192128
10967,0.466063415825
10971,0.504735161046
10972,0.446292676069
10979,0.574242650175
10980,0.43657258619
10982,0.593564561384
10985,0.42546764553
10987,0.452316294113
10992,0.518610831559
11000,0.374886226273
11003,0.481078488718
11014,0.886340542833
11027,0.51764716885
11029,0.482680555507
11043,0.871951975845
11044,0.484396550808
11045,0.483720987442
11049,0.531281024209
11052,0.525089293411
11060,0.446245757668
11069,0.496737915392
11071,0.426962195244
11072,0.521079057639
11073,0.480337133085
11086,0.526551232769
11095,0.551118199125
11097,0.563491136712
11101,0.603847395822
11106,0.27053833163
11107,0.555147233382
11108,0.530094193943
11112,0.393565119787
11125,0.483243859662
11126,0.512632785025
11130,0.536693447338
11131,0.354448904978
11133,0.581569108244
11134,0.603963793794
11136,0.597054859627
11137,0.511525329431
11140,0.363074470543
11145,0.0265863772441
11153,0.516856233452
11156,0.47076123141
11158,0.485046529744
11160,0.568656441574
11161,0.502853216219
11172,0.599635508684
11173,0.411700452564
11180,0.562590968273
11187,0.560487133888
11192,0.557094404898
11195,0.433233609633
11197,0.563549456592
11203,0.573967917693
